,route_id,route_short_name,route_type,agency_id
0,18970_700,S2X,700,1
1,18950_109,S3,109,1
2,18949_109,S26,109,1
3,17614_109,S3,109,1
4,16815_109,S7,109,1
5,16814_109,S7,109,1
6,14383_700,S42,700,1
7,12003_109,S85,109,1
8,11537_109,S46,109,1
9,11536_109,S46,109,1
10,11387_700,S75,700,1
11,11342_700,S41,700,1
12,10456_700,S5,700,1
13,10278_109,S2,109,1
14,10277_109,S1,109,1
15,10276_109,S1,109,1
16,10272_700,S7,700,1
17,10271_109,S9,109,1
18,10231_700,S2,700,1
19,10229_109,S47,109,1
20,10227_109,S42,109,1
21,10226_109,S42,109,1
22,10224_109,S41,109,1
23,10223_109,S41,109,1
24,10170_109,S9,109,1
25,10167_109,S8,109,1
26,10166_109,S75,109,1
27,10165_109,S75,109,1
28,10163_109,S7,109,1
29,10162_109,S7,109,1
30,10160_109,S5,109,1
31,10159_109,S5,109,1
32,10158_109,S5,109,1
33,10157_109,S5,109,1
34,10155_109,S46,109,1
35,10154_109,S45,109,1
36,10150_109,S3,109,1
37,10149_109,S3,109,1
38,10148_109,S3,109,1
39,10145_109,S25,109,1
40,10144_109,S2,109,1
41,10143_109,S2,109,1
42,10142_109,S1,109,1
43,10141_109,S1,109,1
66,17526_400,U9,400,796
67,17525_400,U8,400,796
68,17523_400,U7,400,796
69,17522_700,U7,700,796
70,17521_400,U6,400,796
71,17519_400,U55,400,796
72,17518_400,U5,400,796
73,17516_400,U4,400,796
74,17515_400,U3,400,796
75,17514_400,U2,400,796
76,17512_400,U1,400,796
