route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
18949_109,60110011611,60110011611,,18949_109,18949_109
18949_109,60110011612,60110011611,,12003_109,18949_109
18949_109,60110011613,60110011614,,12003_109,18949_109
18949_109,60110011614,60110011614,,18949_109,18949_109
16815_109,60120005008,60120005009,600.0,10148_109,16815_109
16815_109,60120005008,60120005009,600.0,10165_109,16815_109
16815_109,60120005008,60120005010,600.0,10148_109,16815_109
16815_109,60120005008,60120005010,600.0,10165_109,16815_109
16815_109,60120005009,60120005009,600.0,10148_109,16815_109
16815_109,60120005009,60120005009,600.0,10149_109,16815_109
16815_109,60120005009,60120005009,600.0,10165_109,16815_109
16815_109,60120005009,60120005009,600.0,10166_109,16815_109
16815_109,60120005009,60120005010,600.0,10148_109,16815_109
16815_109,60120005009,60120005010,600.0,10149_109,16815_109
16815_109,60120005009,60120005010,600.0,10165_109,16815_109
16815_109,60120005009,60120005010,600.0,10166_109,16815_109
16815_109,60120005010,60120005009,600.0,10148_109,16815_109
16815_109,60120005010,60120005009,600.0,10149_109,16815_109
16815_109,60120005010,60120005009,,10162_109,16815_109
16815_109,60120005010,60120005009,600.0,10165_109,16815_109
16815_109,60120005010,60120005009,600.0,10166_109,16815_109
16815_109,60120005010,60120005010,600.0,10148_109,16815_109
16815_109,60120005010,60120005010,600.0,10149_109,16815_109
16815_109,60120005010,60120005010,,10162_109,16815_109
16815_109,60120005010,60120005010,600.0,10165_109,16815_109
16815_109,60120005010,60120005010,600.0,10166_109,16815_109
16815_109,60120005011,60120005009,600.0,10148_109,16815_109
16815_109,60120005011,60120005009,,10162_109,16815_109
16815_109,60120005011,60120005010,600.0,10148_109,16815_109
16815_109,60120005011,60120005010,,10162_109,16815_109
16814_109,60120005008,60120005009,600.0,10148_109,16814_109
16814_109,60120005008,60120005009,,10162_109,16814_109
16814_109,60120005008,60120005009,600.0,10165_109,16814_109
16814_109,60120005008,60120005010,600.0,10148_109,16814_109
16814_109,60120005008,60120005010,600.0,10165_109,16814_109
16814_109,60120005009,60120005009,600.0,10148_109,16814_109
16814_109,60120005009,60120005009,600.0,10149_109,16814_109
16814_109,60120005009,60120005009,600.0,10165_109,16814_109
16814_109,60120005009,60120005009,600.0,10166_109,16814_109
16814_109,60120005009,60120005010,600.0,10148_109,16814_109
16814_109,60120005009,60120005010,600.0,10149_109,16814_109
16814_109,60120005009,60120005010,600.0,10165_109,16814_109
16814_109,60120005009,60120005010,600.0,10166_109,16814_109
16814_109,60120005010,60120005009,600.0,10148_109,16814_109
16814_109,60120005010,60120005009,600.0,10149_109,16814_109
16814_109,60120005010,60120005009,,10162_109,16814_109
16814_109,60120005010,60120005009,600.0,10165_109,16814_109
16814_109,60120005010,60120005009,600.0,10166_109,16814_109
16814_109,60120005010,60120005010,600.0,10148_109,16814_109
16814_109,60120005010,60120005010,600.0,10149_109,16814_109
16814_109,60120005010,60120005010,,10162_109,16814_109
16814_109,60120005010,60120005010,600.0,10165_109,16814_109
16814_109,60120005010,60120005010,600.0,10166_109,16814_109
16814_109,60120005011,60120005009,600.0,10148_109,16814_109
16814_109,60120005011,60120005009,,10162_109,16814_109
16814_109,60120005011,60120005010,600.0,10148_109,16814_109
16814_109,60120005011,60120005010,,10162_109,16814_109
16814_109,60120004624,60120004624,,10148_109,16814_109
16814_109,60120004624,60120004624,,10149_109,16814_109
16814_109,60120004624,60120004624,,10165_109,16814_109
16814_109,60120004624,60120004622,,10148_109,16814_109
16814_109,60120004624,60120004622,,10149_109,16814_109
16814_109,60120004624,60120004622,,10165_109,16814_109
16814_109,60120004622,60120004624,,10148_109,16814_109
16814_109,60120004622,60120004624,,10149_109,16814_109
16814_109,60120004622,60120004624,,10165_109,16814_109
16814_109,60120004622,60120004624,,10166_109,16814_109
16814_109,60120004622,60120004622,,10148_109,16814_109
16814_109,60120004622,60120004622,,10149_109,16814_109
16814_109,60120004622,60120004622,,10165_109,16814_109
16814_109,60120004622,60120004622,,10166_109,16814_109
16814_109,60120004621,60120004624,,10149_109,16814_109
16814_109,60120004621,60120004624,,10150_109,16814_109
16814_109,60120004621,60120004624,,10165_109,16814_109
16814_109,60120004621,60120004624,,10166_109,16814_109
16814_109,60120004621,60120004622,,10149_109,16814_109
16814_109,60120004621,60120004622,,10150_109,16814_109
16814_109,60120004621,60120004622,,10165_109,16814_109
16814_109,60120004621,60120004622,,10166_109,16814_109
16814_109,60120004623,60120004624,,10148_109,16814_109
16814_109,60120004623,60120004622,,10148_109,16814_109
12003_109,60110011611,60110011612,,18949_109,12003_109
12003_109,60110011612,60110011612,,12003_109,12003_109
12003_109,60110011613,60110011613,,12003_109,12003_109
12003_109,60110011614,60110011613,,18949_109,12003_109
12003_109,60191001003,60191001003,60.0,10167_109,12003_109
12003_109,60191001003,60191001003,60.0,10170_109,12003_109
12003_109,60191001003,60191001003,60.0,10271_109,12003_109
12003_109,60191001003,60191001003,60.0,12003_109,12003_109
12003_109,60191001003,60191001004,360.0,10167_109,12003_109
